word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"a","noun","","eɪ","eɪ","/media/english/uk_pron/u/uka/uka__/uka____001.mp3","/media/english/us_pron/a/a_0/a_01_/a_01_00.mp3","the first letter of the English alphabet",""
"a","determiner","","ə","ə","/media/english/uk_pron/u/uka/uka__/uka____001.mp3","/media/english/us_pron/a/a_0/a_01_/a_01_00.mp3","used before a noun to refer to a single thing or person that has not been mentioned before, especially when you are not referring to a particular thing or person:","I've bought a car."
"a","noun","","","","","","written abbreviation for amp",""
"a","preposition","","","ə","","/media/english/us_pron/a/a_0/a_01_/a_01_00.mp3","in or for each or every; per:","Take one tablet three times a day."
"a","noun","","","eɪ","","/media/english/us_pron/a/a_0/a_01_/a_01_00.mp3","the first letter of the English alphabet",""
"abandon","verb","","əˈbæn.dən","əˈbæn.dən","/media/english/uk_pron/u/uka/uka__/uka____013.mp3","/media/english/us_pron/a/aba/aband/abandon.mp3","to leave a place, thing, or person, usually for ever:","We had to abandon the car."
"abandon","noun","","əˈbæn.dən","əˈbæn.dən","/media/english/uk_pron/u/uka/uka__/uka____013.mp3","/media/english/us_pron/a/aba/aband/abandon.mp3","in a completely uncontrolled way:","We danced with wild abandon."
"abandon","verb","","","əˈbæn·dən","","/media/english/us_pron/a/aba/aband/abandon.mp3","to leave behind or run away from someone or something, or to give up something:","Air attacks forced the villagers to abandon their homes."
"abandon","verb","","əˈbændən","","/media/english/uk_pron/u/uka/uka__/uka____013.mp3","","to stop an activity before it is finished, usually because you think you cannot succeed:","The car maker has abandoned its plans to build a giant new plant."
"ability","noun","","əˈbɪl.ə.ti","əˈbɪl.ə.t̬i","/media/english/uk_pron/u/uka/ukabd/ukabdic018.mp3","/media/english/us_pron/e/eus/eus70/eus70013.mp3","the physical or mental power or skill needed to do something:","There's no doubting her ability."
"ability","suffix","","-ə.bɪl.ə.ti","-ə.bɪl.ə.t̬i","/media/english/uk_pron/u/uka/ukabd/ukabdic018.mp3","/media/english/us_pron/e/eus/eus70/eus70013.mp3","used to form nouns from adjectives ending in ""-able"" to mean the quality of being the stated adjective:","suitability"
"ability","noun","","","əˈbɪl·ɪ·t̬i","","/media/english/us_pron/e/eus/eus70/eus70013.mp3","the mental or physical power or skill needed to do something:","They should not be taking in somebody they don't have the ability to care for."
"ability","noun","","əˈbɪləti","","/media/english/uk_pron/u/uka/ukabd/ukabdic018.mp3","","the power or skill needed to do something, or the fact that someone is able to do something:","There's no doubting her ability."
"able","adjective","","","","","","to have the necessary physical strength, mental power, skill, time, money, or opportunity to do something:","Will she be able to cope with the work?"
"able","suffix","","","","","","added to verbs to form adjectives that mean able to receive the action of the stated verb:","breakable"
"able","adjective","","","ˈeɪ·bəl","","/media/english/us_pron/a/abl/able_/able.mp3","having what is needed to do something, esp. the physical or mental power, skill, time, money, or opportunity:","I lost my job and wasn’t able to afford my old apartment."
"abolish","verb","","əˈbɒl.ɪʃ","əˈbɑː.lɪʃ","/media/english/uk_pron/u/uka/ukabn/ukabnor005.mp3","/media/english/us_pron/a/abo/aboli/abolish.mp3","to end an activity or custom officially:","I think bullfighting should be abolished."
"abolish","verb","","","əˈbɑl·ɪʃ","","/media/english/us_pron/a/abo/aboli/abolish.mp3","to put an end to something, such as an organization, rule, or custom:","Massachusetts voters abolished rent control."
"abolish","verb","","əˈbɒlɪʃ","","/media/english/uk_pron/u/uka/ukabn/ukabnor005.mp3","","to end an activity, custom, etc. completely or by law or official action:","Educationalists have called on the government to abolish tax on computers."
"abortion","noun","","","","","","the intentional ending of a pregnancy:","Abortion is illegal in some countries."
"about","preposition","","əˈbaʊt","əˈbaʊt","/media/english/uk_pron/u/uka/ukabn/ukabnor020.mp3","/media/english/us_pron/a/abo/about/about.mp3","on the subject of, or connected with:","He's always going on about what a great job he's got."
"about","adverb","","əˈbaʊt","əˈbaʊt","/media/english/uk_pron/u/uka/ukabn/ukabnor020.mp3","/media/english/us_pron/a/abo/about/about.mp3","a little more or less than the stated number or amount:","about six feet tall"
"about","adjective","","əˈbaʊt","əˈbaʊt","/media/english/uk_pron/u/uka/ukabn/ukabnor020.mp3","/media/english/us_pron/a/abo/about/about.mp3","to be going to do something very soon:","I was about to leave when Mark arrived."
"about","preposition","","","əˈbɑʊt","","/media/english/us_pron/a/abo/about/about.mp3","on the subject of; connected with:","""What’s that book about?"" ""It’s about the Civil War."""
"about","adverb","","","əˈbɑʊt","","/media/english/us_pron/a/abo/about/about.mp3","a little more or less than a specific number; approximately:","He’s about six feet tall."
"about","adjective","","","əˈbɑʊt","","/media/english/us_pron/a/abo/about/about.mp3","almost ready to do something, or intending to do something soon:","He looked as if he was about to burst into tears."
"about","preposition","","","əˈbɑʊt","","/media/english/us_pron/a/abo/about/about.mp3","positioned or moving in or near a place:","Reporters stood about, waiting for more news."
"above","adverb","","əˈbʌv","əˈbʌv","/media/english/uk_pron/u/uka/ukabn/ukabnor023.mp3","/media/english/us_pron/a/abo/above/above.mp3","in or to a higher position than something else:","There's a mirror above the sink."
"above","adverb","","əˈbʌv","əˈbʌv","/media/english/uk_pron/u/uka/ukabn/ukabnor023.mp3","/media/english/us_pron/a/abo/above/above.mp3","When used in a piece of writing, ""above"" means higher on the page, or on a previous page:","Please send the articles to the address given above."
"above","adverb","","","əˈbʌv","","/media/english/us_pron/a/abo/above/above.mp3","higher than, more than, or at a level greater than:","The helicopter was hovering above the building."
"above","plural noun","","","əˈbʌv","","/media/english/us_pron/a/abo/above/above.mp3","those mentioned earlier:","All of the above are to be included."
"abroad","adverb","","əˈbrɔːd","əˈbrɑːd","/media/english/uk_pron/u/uka/ukabr/ukabrea004.mp3","/media/english/us_pron/a/abr/abroa/abroad.mp3","in or to a foreign country or countries:","We always go abroad in the summer."
"abroad","adverb","","","əˈbrɔd","","/media/english/us_pron/a/abr/abroa/abroad.mp3","in or to a foreign country or countries:","They used to go abroad every summer."
"absence","noun","","","","","","the fact of not being where you are usually expected to be:","A new manager was appointed during her absence."
"absence","noun","","","ˈæb·səns","","/media/english/us_pron/a/abs/absen/absence.mp3","the state of not being somewhere, or a period in which you are not somewhere:","She has had repeated absences from school this year."
"absence","noun","","","","","","a time when someone is not at work or at the place they are expected to be:","Her absence from the meeting was noted."
"absent","adjective","","","","","","not in the place where you are expected to be, especially at school or work:","John has been absent from school/work for three days now."
"absent","preposition","","","","","","without:","Absent a detailed plan, the project was doomed from the start."
"absent","verb","","æbˈsent","æbˈsent","/media/english/uk_pron/u/uka/ukabr/ukabrea017.mp3","/media/english/us_pron/u/usa/usad6/usad6035.mp3","to not go to a place where you are expected to be, especially a school or place of work:","You cannot choose to absent yourself (from work/school) on a whim."
"absent","adjective","","","","","","not at work or at the place where you are expected to be:","Anna's been absent from work for four days with flu."
"absolute","adjective","","ˈæb.sə.luːt","ˈæb.sə.luːt","/media/english/uk_pron/u/uka/ukabr/ukabrea022.mp3","/media/english/us_pron/a/abs/absol/absolute.mp3","very great or to the largest degree possible:","a man of absolute integrity/discretion"
"absolute","adjective","","","ˈæb·səˌlut","","/media/english/us_pron/a/abs/absol/absolute.mp3","without limit, very great, or to the largest degree possible:","She demanded absolute silence."
"absolute","adjective","","ˈæbsəluːt","","/media/english/uk_pron/u/uka/ukabr/ukabrea022.mp3","","very great or to the largest degree possible:","The board said they had absolute confidence in the CEO, despite the company's difficulties."
"absolutely","adverb","","ˌæb.səˈluːt.li","ˌæb.səˈluːt.li","/media/english/uk_pron/u/uka/ukabr/ukabrea023.mp3","/media/english/us_pron/a/abs/absol/absolutely.mp3","completely:","I believed/trusted him absolutely."
"absolutely","adverb","","","ˈæb·səˌlut·li","","/media/english/us_pron/a/abs/absol/absolutely.mp3","completely; beyond any doubt:","You are absolutely right."
"absorb","verb","","əbˈzɔːb","əbˈsɔːrb","/media/english/uk_pron/u/uka/ukabr/ukabrea027.mp3","/media/english/us_pron/e/eus/eus70/eus70027.mp3","to take something in, especially gradually:","Our countryside is increasingly being absorbed into large cities."
"absorb","verb","","","əbˈzɔrb","","/media/english/us_pron/e/eus/eus70/eus70027.mp3","to take in a liquid, gas, or chemical:","The black clay soil around here doesn’t absorb water very well."
"absorb","verb","","əbˈzɔːb","","/media/english/uk_pron/u/uka/ukabr/ukabrea027.mp3","","if an organization absorbs the cost of something, it pays that cost:","The law school has absorbed most of the expenses so far, but it may have to offer fewer places next year to reduce costs."
"abstract","adjective","","ˈæb.strækt","ˈæb.strækt","/media/english/uk_pron/u/uka/ukabs/ukabsor008.mp3","/media/english/us_pron/a/abs/abstr/abstract.mp3","existing as an idea, feeling, or quality, not as a material object:","Truth and beauty are abstract concepts."
"abstract","noun","","ˈæb.strækt","ˈæb.strækt","/media/english/uk_pron/u/uka/ukabs/ukabsor008.mp3","/media/english/us_pron/a/abs/abstr/abstract.mp3","a short form of a speech, article, book, etc., giving only the most important facts or ideas:","There is a section at the end of the magazine that includes abstracts of recent articles/books."
"abstract","verb","","æbˈstrækt","æbˈstrækt","/media/english/uk_pron/c/cdo/cdo11/cdo1121ukabst0016.mp3","/media/english/us_pron/c/cdo/cdo11/cdo1121usabst0019.mp3","to consider something in a general way or make a general judgment after looking at particular details:","Most interviewees focus on their own experience and do not generalize or abstract the situation."
"abstract","adjective","","","æbˈstrækt","","/media/english/us_pron/a/abs/abstr/abstract.mp3","existing as an idea, feeling, or quality, not as a material object:","""Humanity"" is an abstract idea."
"abstract","noun","","","ˈæb·strækt","","/media/english/us_pron/a/abs/abstr/abstract.mp3","a few sentences that give the main ideas in an article or a scientific paper",""
"abstract","adjective","","ˈæbstrækt","","/media/english/uk_pron/u/uka/ukabs/ukabsor008.mp3","","existing as an idea, feeling, or quality, not as a material object:","""Satisfaction"" is difficult to measure as it is an abstract concept."
"abstract","noun","","ˈæbstrækt","","/media/english/uk_pron/u/uka/ukabs/ukabsor008.mp3","","a shortened form of a speech, article, book, etc., giving the most important facts or ideas:","There is a section at the end of the magazine which includes abstracts of recent articles."
"absurd","adjective","","əbˈsɜːd","əbˈsɝːd","/media/english/uk_pron/u/uka/ukabs/ukabsor014.mp3","/media/english/us_pron/a/abs/absur/absurd.mp3","stupid and unreasonable, or silly in a humorous way:","What an absurd thing to say!"
"absurd","adjective","","","əbˈsɜrd","","/media/english/us_pron/a/abs/absur/absurd.mp3","ridiculous or completely unreasonable:","It is absurd for the council to cut taxes without proposing another way to raise money."
"abundance","noun","","","","","","the situation in which there is more than enough of something:","There was an abundance of food at the wedding."
